使用Google搜索关键词： http://edu.cn 邮箱

清华大学 mails.tsinghua.edu.cn 
电子科技大学 mail.uestc.edu.cn 
长春理工大学 mail.cust.edu.cn
中国地质大学 mail.cug.edu.cn
南昌大学 email.ncu.edu.cn
西北工业大学 mail.nwpu.edu.cn
南京农业大学 mail.njau.edu.cn
暨南大学 mail.jnu.edu.cn
华南理工大学 webmail.scut.edu.cn
西南大学 swu.edu.cn
湖北大学 stu.hubu.edu.cn
中北大学 mail.st.nuc.edu.cn
广东药科大学电子 gdpu.edu.cn
北京大学 mail.pku.edu.cn
内蒙古大学 mail.imu.edu.cn








